name,latin
Baumschwalm,Aegotheles cristatus
Weißbauch-Seeadler,Haliaeetus leucogaster
Rauchschwalbe,Hirundo rustica
Fleckengrundammer,Pipilo maculatus
Kalifornischer Kondor,Gymnogyps californianus
Gelbhaubenkakadu,Cacatua galerita
Ostgoldspecht,Colaptes auratus
Rotrücken-Staffelschwanz,Malurus melanocephalus
Kernbeißer,Coccothraustes coccothraustes
Rabenkrähe,Corvus corone
Rohrschwirl,Locustella luscinioides
Keilschwanzadler,Aquila audax
Einsiedlerdrossel,Catharus guttatus
Seidensänger,Cettia cetti
Rallenreiher,Ardeola ralloides
Theklalerche,Galerida theklae
Ohrenscharbe,Phalacrocorax auritus
Rotkehl-Hüttensänger,Sialia sialis
Schieferrücken-Königstyrann,Tyrannus tyrannus
Weissbauch-Phoebetyrann,Sayornis phoebe
Nordstreifenkiwi,Apteryx mantelli
Rotaugenvireo,Vireo olivaceus
Rotstirnschnäpper,Petroica goodenovii
Rotkopf-Säbelschnäbler,Recurvirostra novaehollandiae
Rotflügelsittich,Aprosmictus erythropterus
Gelbnacken-Laubenvogel,Sericulus chrysocephalus
Rotrückenreiher,Nycticorax caledonicus
Australrohrsänger,Acrocephalus australis
Rosenohrente,Malacorhynchus membranaceus
Cassingimpel,Haemorhous cassinii
Carolinakleiber,Sitta carolinensis
Helmkasuar,Casuarius casuarius
Eichelspecht,Melanerpes formicivorus
Kanadakranich,Antigone canadensis
Brolgakranich,Antigone rubicunda
Habichtfalke,Falco berigora
Wellensittich,Melopsittacus undulatus
Kokardenspecht,Leuconotopicus borealis
Kleiber,Sitta europaea
Pukeko,Porphyrio melanotus
Regenbogenlori,Trichoglossus moluccanus
Weißkopfnoddi,Anous minutus
Australischer Gleitaar,Elanus axillaris
Australischer Ibis,Threskiornis moluccus
Halsbandkasarka,Tadorna tadornoides
Australzebraamadine,Taeniopygia castanotis
Annakolibri,Calypte anna
Königsbussard,Buteo regalis
Fischkrähe,Corvus ossifragus
Scherenschwanz-Königstyrann,Tyrannus forficatus
Amerik. Schlangenhalsvogel,Anhinga anhinga
Stephanieparadieselster,Astrapia stephaniae
Schiefschnabel,Anarhynchus frontalis
Gürtelfischer,Megaceryle alcyon
Goldohr-Honigfresser,Meliphaga lewinii
Lincolnammer,Melospiza lincolnii
Berghüttensänger,Sialia currucoides
Kolkrabe,Corvus corax
Falkennachtschwalbe,Chordeiles minor
Gänsesäger,Mergus merganser
Maori-Glockenhonigfresser,Anthornis melanura
Ligurien-Bartgrasmücke,Curruca subalpina
Maskenkiebitz,Vanellus miles
Wanderfalke,Falco peregrinus
Graurücken-Metzgervogel,Cracticus torquatus
Korsenkleiber,Sitta whiteheadi
Louisianawürger,Lanius ludovicianus
Rubinkehlkolibri,Archilochus colubris
Carolinameise,Poecile carolinensis
Rostkauz,Ninox rufa
Haussperling,Passer domesticus
Indigofink,Passerina cyanea
Südsee-Sumpfhuhn,Zapornia tabuensis
Langbeinschnäpper,Petroica australis
Schmuckreiher,Egretta thula
Türkisstaffelschwanz,Malurus splendens
Eichelhäher,Garrulus glandarius
Cassinammer,Peucaea cassinii
Höckerschwan,Cygnus olor
Purpurgrackel,Quiscalus quiscula
Brautente,Aix sponsa
Türkentaube,Streptopelia decaocto
Kaninchenkauz,Athene cunicularia
Clarktaucher,Aechmophorus clarkii
Clarktaucher,Aechmophorus clarkii
Schneeammer,Plectrophenax nivalis
Buschzaunkönig,Thryomanes bewickii
Waldstorch,Mycteria americana
Bindentaucher,Podilymbus podiceps
Blaumückenfänger,Polioptila caerulea
Rundschwanzsperber,Accipiter cooperii
Grünspecht,Picus viridis
Kornweihe,Circus cyaneus
Rothuhn,Alectoris rufa
Schwarzkopf-Wippflöter,Psophodes olivaceus
Rosenbrust-Kernknacker,Pheucticus ludovicianus
Blaukehlchen,Luscinia svecica
Zwergtrappe,Tetrax tetrax
Spatelente,Bucephala islandica
Tannenmeise,Periparus ater
Cassingimpel,Haemorhous cassinii
Bienenfresser,Merops apiaster
Prachttaucher,Gavia arctica
Stieglitz,Carduelis carduelis
Neuhollandkrähe,Corvus coronoides
